name,match_name,tier,fact,source,hook,center_lon,center_lat,zoom,context,times_used,last_rendered,notes
Ireland,,easy,"It shares an island with Northern Ireland, which is part of the United Kingdom.",,,,,,,5,2026-09-06,
Portugal,,easy,It faces the Atlantic on the western edge of the Iberian Peninsula.,,,,,,,5,2026-09-07,
Sweden,,easy,It runs down the eastern side of the Scandinavian Peninsula.,,,,,,,4,2026-09-06,
Poland,,easy,"It sits between Germany and Ukraine, with a coast on the Baltic.",,,,,,,5,2026-09-07,
Ukraine,,easy,The largest country lying entirely within Europe.,,,,,,,4,2026-09-06,
Peru,,medium,Machu Picchu sits in its stretch of the Andes.,,,,,,,3,2026-09-06,
Colombia,,medium,The only South American country with both Pacific and Caribbean coasts.,,,,,,,4,2026-09-07,
Kenya,,medium,"The equator runs through it, just north of Nairobi.",,,,,,,3,2026-09-06,
Ethiopia,,medium,It lost its coastline when Eritrea became independent in 1993.,,,,,,,4,2026-09-07,
Iceland,,medium,"A volcanic island in the North Atlantic, just below the Arctic Circle.",,,,,,,4,2026-09-07,
Finland,,medium,"It borders Russia, Sweden and Norway, with thousands of lakes inland.",,,,,,,4,2026-09-07,
Switzerland,,medium,"Landlocked in the Alps, with five neighbors.",,,,,,,3,2026-09-06,
Austria,,medium,"Landlocked in the eastern Alps, with Vienna on the Danube.",,,,,,,4,2026-09-06,
Netherlands,,medium,"Much of it sits at or below sea level, behind dikes.",,,,,,,3,2026-09-06,
Cuba,,medium,The largest island in the Caribbean.,,,,,,,4,2026-09-07,
Pakistan,,medium,It runs from the Arabian Sea up to the Karakoram mountains.,,,,,,,3,2026-09-06,
Thailand,,medium,"It sits between Myanmar and Laos, with a long peninsula reaching south.",,,,,,,3,2026-09-06,
Malaysia,,medium,"It has two parts, one on the mainland and one on Borneo.",,,,,,,3,2026-09-06,
Kazakhstan,,medium,The world's largest landlocked country.,,,,,,,3,2026-09-06,
Iraq,,medium,The Tigris and Euphrates run through it to the Persian Gulf.,,,,,,,4,2026-09-07,
Ecuador,,hard,"It is named for the equator, which crosses it.",,,,,,,5,2026-09-07,
Bolivia,,hard,One of two landlocked countries in South America.,,,,,,,5,2026-09-07,
Paraguay,,hard,"Landlocked between Brazil, Argentina and Bolivia.",,,,,,,5,2026-09-07,
Ghana,,hard,"It sits on the Gulf of Guinea, with the prime meridian running through it.",,,,,,,5,2026-09-07,
Senegal,,hard,It wraps around the Gambia on Africa's westernmost coast.,,,,,,,4,2026-09-07,
Zambia,,hard,Victoria Falls sits on its border with Zimbabwe.,,,,,,,4,2026-09-07,
Zimbabwe,,hard,"Landlocked between Zambia, Mozambique, South Africa and Botswana.",,,,,,,4,2026-09-07,
Mozambique,,hard,Its long Indian Ocean coast faces Madagascar.,,,,,,,5,2026-09-07,
Oman,,hard,It sits at the eastern corner of the Arabian Peninsula.,,,,,,,5,2026-09-07,
Nepal,,hard,Mount Everest sits on its border with China.,,,,,,,5,2026-09-07,
Sri Lanka,,hard,An island off the southeastern tip of India.,,,,,,,4,2026-09-07,
Mongolia,,hard,Landlocked between Russia and China.,,,,,,,5,2026-09-07,
Latvia,,hard,The middle of the three Baltic states.,,,,,,,5,2026-09-07,
Albania,,hard,"It faces Italy across the Adriatic, north of Greece.",,,,,,,5,2026-09-07,
Guyana,,hard,The only South American country with English as its official language.,,,,,,,5,2026-09-07,
Andorra,,expert,A microstate in the Pyrenees between France and Spain.,,,,,,,6,2026-09-07,
San Marino,,expert,A microstate entirely surrounded by Italy.,,,,,,,5,2026-09-07,
Liechtenstein,,expert,A microstate between Switzerland and Austria.,,,,,,,6,2026-09-07,
Malta,,expert,An island nation south of Sicily.,,,,,,,6,2026-09-07,
Maldives,,expert,Low-lying atolls southwest of India and Sri Lanka.,,,,,6,,6,2026-09-07,Pulled back to show India and Sri Lanka.
Vanuatu,,expert,"An island chain in the South Pacific, east of Australia.",,,,,4,,5,2026-09-07,Pulled back to show Australia and New Caledonia.
Palau,,expert,"An island nation in the western Pacific, east of the Philippines.",,,,,14,,5,2026-09-07,Pulled back to show the Philippines and New Guinea.
Seychelles,,expert,"Islands in the Indian Ocean, northeast of Madagascar.",,,,,16,,5,2026-09-07,Pulled back to show Madagascar and the African coast.
Turkmenistan,,expert,"It sits on the Caspian Sea, north of Iran and Afghanistan.",,,,,,,5,2026-09-07,
Tajikistan,,expert,Mostly mountains. The Pamir range covers its eastern half.,,,,,,,5,2026-09-07,
Burkina Faso,,expert,"Landlocked in West Africa, north of Ghana and Ivory Coast.",,,,,,,6,2026-09-07,
Benin,,expert,A narrow strip of West Africa between Togo and Nigeria.,,,,,,,6,2026-09-07,
Togo,,expert,"One of Africa's narrowest countries, running inland from the Gulf of Guinea.",,,,,,,5,2026-09-07,
Mauritania,,expert,It sits between Western Sahara and Senegal on the Atlantic coast.,,,,,,,6,2026-09-07,
Moldova,,expert,Landlocked between Romania and Ukraine.,,,,,,,5,2026-09-07,
