name,match_name,tier,fact,source,hook,center_lon,center_lat,zoom,context,times_used,last_rendered,notes
Ireland,,easy,"It shares an island with Northern Ireland, which is part of the United Kingdom.",,,,,,,5,2026-09-06,
Portugal,,easy,It faces the Atlantic on the western edge of the Iberian Peninsula.,,,,,,,4,2026-09-06,
Sweden,,easy,It runs down the eastern side of the Scandinavian Peninsula.,,,,,,,4,2026-09-06,
Poland,,easy,"It sits between Germany and Ukraine, with a coast on the Baltic.",,,,,,,4,2026-09-06,
Ukraine,,easy,The largest country lying entirely within Europe.,,,,,,,4,2026-09-06,
Peru,,medium,Machu Picchu sits in its stretch of the Andes.,,,,,,,3,2026-09-06,
Colombia,,medium,The only South American country with both Pacific and Caribbean coasts.,,,,,,,3,2026-09-06,
Kenya,,medium,"The equator runs through it, just north of Nairobi.",,,,,,,3,2026-09-06,
Ethiopia,,medium,It lost its coastline when Eritrea became independent in 1993.,,,,,,,3,2026-09-06,
Iceland,,medium,"A volcanic island in the North Atlantic, just below the Arctic Circle.",,,,,,,3,2026-09-06,
Finland,,medium,"It borders Russia, Sweden and Norway, with thousands of lakes inland.",,,,,,,3,2026-09-06,
Switzerland,,medium,"Landlocked in the Alps, with five neighbors.",,,,,,,3,2026-09-06,
Austria,,medium,"Landlocked in the eastern Alps, with Vienna on the Danube.",,,,,,,4,2026-09-06,
Netherlands,,medium,"Much of it sits at or below sea level, behind dikes.",,,,,,,3,2026-09-06,
Cuba,,medium,The largest island in the Caribbean.,,,,,,,3,2026-09-06,
Pakistan,,medium,It runs from the Arabian Sea up to the Karakoram mountains.,,,,,,,3,2026-09-06,
Thailand,,medium,"It sits between Myanmar and Laos, with a long peninsula reaching south.",,,,,,,3,2026-09-06,
Malaysia,,medium,"It has two parts, one on the mainland and one on Borneo.",,,,,,,3,2026-09-06,
Kazakhstan,,medium,The world's largest landlocked country.,,,,,,,3,2026-09-06,
Iraq,,medium,The Tigris and Euphrates run through it to the Persian Gulf.,,,,,,,3,2026-09-06,
Ecuador,,hard,"It is named for the equator, which crosses it.",,,,,,,3,2026-09-06,
Bolivia,,hard,One of two landlocked countries in South America.,,,,,,,3,2026-09-06,
Paraguay,,hard,"Landlocked between Brazil, Argentina and Bolivia.",,,,,,,3,2026-09-06,
Ghana,,hard,"It sits on the Gulf of Guinea, with the prime meridian running through it.",,,,,,,3,2026-09-06,
Senegal,,hard,It wraps around the Gambia on Africa's westernmost coast.,,,,,,,3,2026-09-06,
Zambia,,hard,Victoria Falls sits on its border with Zimbabwe.,,,,,,,3,2026-09-06,
Zimbabwe,,hard,"Landlocked between Zambia, Mozambique, South Africa and Botswana.",,,,,,,3,2026-09-06,
Mozambique,,hard,Its long Indian Ocean coast faces Madagascar.,,,,,,,3,2026-09-06,
Oman,,hard,It sits at the eastern corner of the Arabian Peninsula.,,,,,,,3,2026-09-06,
Nepal,,hard,Mount Everest sits on its border with China.,,,,,,,3,2026-09-06,
Sri Lanka,,hard,An island off the southeastern tip of India.,,,,,,,3,2026-09-06,
Mongolia,,hard,Landlocked between Russia and China.,,,,,,,3,2026-09-06,
Latvia,,hard,The middle of the three Baltic states.,,,,,,,3,2026-09-06,
Albania,,hard,"It faces Italy across the Adriatic, north of Greece.",,,,,,,4,2026-09-06,
Guyana,,hard,The only South American country with English as its official language.,,,,,,,3,2026-09-06,
Andorra,,expert,A microstate in the Pyrenees between France and Spain.,,,,,,,4,2026-09-06,
San Marino,,expert,A microstate entirely surrounded by Italy.,,,,,,,4,2026-09-06,
Liechtenstein,,expert,A microstate between Switzerland and Austria.,,,,,,,4,2026-09-06,
Malta,,expert,An island nation south of Sicily.,,,,,,,4,2026-09-06,
Maldives,,expert,Low-lying atolls southwest of India and Sri Lanka.,,,,,6,,4,2026-09-06,Pulled back to show India and Sri Lanka.
Vanuatu,,expert,"An island chain in the South Pacific, east of Australia.",,,,,4,,3,2026-09-06,Pulled back to show Australia and New Caledonia.
Palau,,expert,"An island nation in the western Pacific, east of the Philippines.",,,,,14,,4,2026-09-06,Pulled back to show the Philippines and New Guinea.
Seychelles,,expert,"Islands in the Indian Ocean, northeast of Madagascar.",,,,,16,,4,2026-09-06,Pulled back to show Madagascar and the African coast.
Turkmenistan,,expert,"It sits on the Caspian Sea, north of Iran and Afghanistan.",,,,,,,3,2026-09-06,
Tajikistan,,expert,Mostly mountains. The Pamir range covers its eastern half.,,,,,,,4,2026-09-06,
Burkina Faso,,expert,"Landlocked in West Africa, north of Ghana and Ivory Coast.",,,,,,,4,2026-09-06,
Benin,,expert,A narrow strip of West Africa between Togo and Nigeria.,,,,,,,4,2026-09-06,
Togo,,expert,"One of Africa's narrowest countries, running inland from the Gulf of Guinea.",,,,,,,4,2026-09-06,
Mauritania,,expert,It sits between Western Sahara and Senegal on the Atlantic coast.,,,,,,,4,2026-09-06,
Moldova,,expert,Landlocked between Romania and Ukraine.,,,,,,,4,2026-09-06,
